GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
l3-poo-war,exception,NoMoreCardException,3,0,0,0,1,0,1,0,1,0
l3-poo-war,game,LocalCrazyEight,95,593,12,60,25,143,14,54,4,26
l3-poo-war,game,Deck,0,113,0,8,0,23,0,10,0,6
l3-poo-war,game,Player,37,395,11,59,10,88,9,40,2,12
l3-poo-war,game,Card,8,122,0,4,2,14,1,12,1,10
